DMA Rank,DMA1,Facility ID,Call Sign,Channel,Facility Service,Interference2,Interference -Free Population,Volume3,Scaled Volume4,Go Off-Air,Move to Low VHF,Move to High VHF
156,"Bangor, ME",17005,WABI-TV,13,DT,31,509232,3973.184114,65151,35181540,20522565,NA
156,"Bangor, ME",39644,WLBZ,2,DT,34,364346,3519.625548,57713,12985425,NA,NA
156,"Bangor, ME",39648,WMEB-TV,9,DT,27,457551,3514.808245,57634,31122360,18154710,NA
156,"Bangor, ME",39649,WMED-TV,10,DT,18,27973,709.5872039,11635,Not Needed,Not Needed,Not Needed
156,"Bangor, ME",3667,WVII-TV,7,DT,25,346780,2944.401467,48281,26071740,15208515,NA
157,"Wheeling, WV- Steubenville, OH",74122,WTOV-TV,9,DT,171,3589502,24775.08511,406251,219375540,127969065,NA
157,"Wheeling, WV- Steubenville, OH",6869,WTRF-TV,7,DT,162,2517419,20194.60022,331142,178816680,104309730,NA
158,"Biloxi-Gulfport, MS",13995,WLOX,39,DT,124,1123460,11802.92506,193539,174185100,130638825,69674040
158,"Biloxi-Gulfport, MS",43197,WMAH-TV,16,DT,85,1061627,9499.383927,155767,140190300,105142725,56076120
158,"Biloxi-Gulfport, MS",53517,WXXV-TV,48,DT,83,1024269,9220.321415,151191,136071900,102053925,54428760
159,"Binghamton, NY",15569,WBGH-CA,20,CA,46,92410,2061.761383,33808,30427200,22820400,12170880
159,"Binghamton, NY",23337,WBNG-TV,7,DT,146,1055579,12414.28749,203564,109924560,64122660,NA
159,"Binghamton, NY",62210,WICZ-TV,8,DT,134,764342,10120.36699,165949,89612460,52273935,NA
159,"Binghamton, NY",11260,WIVT,34,DT,138,590838,9029.708965,148065,133258500,99943875,53303400
159,"Binghamton, NY",78908,WSKA,30,DT,134,345972,6808.836024,111648,100483200,75362400,40193280
159,"Binghamton, NY",74034,WSKG-TV,42,DT,132,618432,9035.099557,148154,133338600,100003950,53335440
160,"Bluefield-Beckley-Oak Hill, WV",37806,WLFB,40,DT,131,672298,9384.617094,153885,138496500,103872375,55398600
160,"Bluefield-Beckley-Oak Hill, WV",66804,WOAY-TV,50,DT,110,410521,6719.918898,110190,99171000,74378250,39668400
160,"Bluefield-Beckley-Oak Hill, WV",71680,WSWP-TV,10,DT,88,632122,7458.333326,122298,66040920,38523870,NA
160,"Bluefield-Beckley-Oak Hill, WV",74169,WVNS-TV,8,DT,114,612197,8354.06835,136986,73972440,43150590,NA
160,"Bluefield-Beckley-Oak Hill, WV",74176,WVVA,46,DT,119,690702,9066.065188,148661,133794900,100346175,53517960
161,"Sherman, TX - Ada, OK",35666,KTEN,26,DT,84,552163,6810.41056,111674,100506600,75379950,40202640
161,"Sherman, TX - Ada, OK",35954,KXII,12,DT,121,2263934,16551.01248,271396,146553840,85489740,NA
162,"Gainesville, FL",16993,WCJB-TV,16,DT,101,974880,9922.846366,162710,146439000,109829250,58575600
162,"Gainesville, FL",7727,WGFL,28,DT,93,755876,8384.298897,137482,123733800,92800350,49493520
162,"Gainesville, FL",83965,WNBW-DT,9,DT,75,601123,6714.478759,110101,59454540,34681815,NA
162,"Gainesville, FL",70651,WOGX,31,DT,93,1109124,10156.20658,166537,149883300,112412475,59953320
162,"Gainesville, FL",69440,WUFT,36,DT,114,1372142,12506.96558,205084,184575600,138431700,73830240
162,"Gainesville, FL",7726,WYME-CD,45,DC,42,292974,3507.83523,57520,51768000,38826000,20707200
163,"Idaho Falls-Pocatello, ID ",66257,K49ND-D,49,DC,10,105876,1028.960641,16872,Not Needed,Not Needed,Not Needed
163,"Idaho Falls-Pocatello, ID ",78910,KFXP,31,DT,20,243954,2208.863961,36220,Not Needed,Not Needed,Not Needed
163,"Idaho Falls-Pocatello, ID ",56028,KIDK,36,DT,17,302524,2267.798051,37186,Not Needed,Not Needed,Not Needed
163,"Idaho Falls-Pocatello, ID ",66258,KIFI-TV,8,DT,18,320718,2402.690991,39398,Not Needed,Not Needed,Not Needed
163,"Idaho Falls-Pocatello, ID ",62430,KISU-TV,17,DT,15,305367,2140.211438,35094,Not Needed,Not Needed,Not Needed
163,"Idaho Falls-Pocatello, ID ",86205,KPIF,15,DT,22,250291,2346.572394,38478,Not Needed,Not Needed,Not Needed
163,"Idaho Falls-Pocatello, ID ",1270,KPVI-DT,23,DT,24,264189,2518.042097,41290,Not Needed,Not Needed,Not Needed
164,"Missoula, MT",35453,KAJJ-CD,39,DC,22,106107,1527.859287,25053,Not Needed,Not Needed,Not Needed
164,"Missoula, MT",18079,KCFW-TV,9,DT,19,129201,1566.786201,25691,13873140,8092665,NA
164,"Missoula, MT",18084,KECI-TV,13,DT,26,198426,2271.359945,37245,20112300,11732175,NA
164,"Missoula, MT",35455,KPAX-TV,7,DT,24,192812,2151.159687,35274,19047960,11111310,NA
164,"Missoula, MT",168332,KSKC-CD,27,DC,21,26686,748.6026984,12275,Not Needed,Not Needed,Not Needed
164,"Missoula, MT",14675,KTMF,23,DT,22,168838,1927.287213,31603,Not Needed,Not Needed,Not Needed
164,"Missoula, MT",66611,KUFM-TV,11,DT,26,166939,2083.366026,34162,18447480,10761030,NA
164,"Missoula, MT",169027,KUKL-TV,46,DT,11,109700,1098.498976,18013,Not Needed,Not Needed,Not Needed
165,"Abilene-Sweetwater, TX",77452,KPCB-DT,17,DT,31,30839,977.7571273,16033,Not Needed,Not Needed,Not Needed
165,"Abilene-Sweetwater, TX",306,KRBC-TV,29,DT,46,227641,3235.967552,53062,Not Needed,Not Needed,Not Needed
165,"Abilene-Sweetwater, TX",59988,KTAB-TV,24,DT,93,272064,5030.104571,82481,74232900,55674675,29693160
165,"Abilene-Sweetwater, TX",308,KTXS-TV,20,DT,74,246747,4273.087642,70068,63061200,47295900,25224480
165,"Abilene-Sweetwater, TX",62293,KXVA,15,DT,40,185136,2721.29381,44623,Not Needed,Not Needed,Not Needed
166,"Yuma, AZ-El Centro, CA",40517,KAJB,36,DT,20,382460,2765.718713,45351,Not Needed,Not Needed,Not Needed
166,"Yuma, AZ-El Centro, CA",51208,KECY-TV,9,DT,21,393973,2876.357593,47165,25469100,14856975,NA
166,"Yuma, AZ-El Centro, CA",33639,KSWT,13,DT,14,391565,2341.347902,38392,Not Needed,Not Needed,Not Needed
166,"Yuma, AZ-El Centro, CA",36170,KVYE,22,DT,20,392498,2801.778007,45942,41347800,31010850,16539120
166,"Yuma, AZ-El Centro, CA",74449,KYMA-DT,11,DT,19,393286,2733.575314,44824,24204960,14119560,NA
167,"Billings, MT",169030,KBGS-TV,16,DT,9,156657,1187.397575,19470,Not Needed,Not Needed,Not Needed
167,"Billings, MT",47670,KHMT,22,DT,19,171006,1802.529889,29557,Not Needed,Not Needed,Not Needed
167,"Billings, MT",5243,KSVI,18,DT,17,174193,1720.837296,28218,Not Needed,Not Needed,Not Needed
167,"Billings, MT",35694,KTVQ,10,DT,13,173228,1500.654524,24607,Not Needed,Not Needed,Not Needed
167,"Billings, MT",35724,KULR-TV,11,DT,10,170160,1304.453909,21390,Not Needed,Not Needed,Not Needed
167,"Billings, MT",5237,KYUS-TV,3,DT,9,12356,333.4726376,5468,Not Needed,Not Needed,Not Needed
168,"Hattiesburg-Laurel, MS",21250,WDAM-TV,7,DT,114,496984,7527.029693,123425,66649500,38878875,NA
168,"Hattiesburg-Laurel, MS",48668,WHLT,22,DT,104,478699,7055.827095,115698,104128200,78096150,41651280
169,"Clarksburg-Weston, WV",71220,WBOY-TV,12,DT,98,614802,7762.12574,127280,68731200,40093200,NA
169,"Clarksburg-Weston, WV",70592,WDTV,5,DT,143,848873,11017.66032,180663,40649175,NA,NA
169,"Clarksburg-Weston, WV",71676,WNPB-TV,33,DT,158,1436951,15067.78876,247075,222367500,166775625,88947000
169,"Clarksburg-Weston, WV",10976,WVFX,10,DT,85,577392,7005.592052,114875,62032500,36185625,NA
170,"Quincy, IL-Hannibal, MO-Keokuk, IA",4690,KHQA-TV,7,DT,60,314351,4342.932189,71213,38455020,22432095,NA
170,"Quincy, IL-Hannibal, MO-Keokuk, IA",54275,WGEM-TV,10,DT,63,326599,4536.048611,74380,40165200,23429700,NA
170,"Quincy, IL-Hannibal, MO-Keokuk, IA",70537,WMEC,21,DT,83,217064,4244.562639,69600,62640000,46980000,25056000
170,"Quincy, IL-Hannibal, MO-Keokuk, IA",71561,WQEC,34,DT,58,183554,3262.841093,53503,48152700,36114525,19261080
170,"Quincy, IL-Hannibal, MO-Keokuk, IA",4593,WTJR,32,DT,66,334009,4695.16709,76989,69290100,51967575,27716040
171,"Rapid City, SD",167560,K09YI-D,9,DC,5,42706,462.0930642,7577,Not Needed,Not Needed,Not Needed
171,"Rapid City, SD",61068,KBHE-TV,26,DT,21,133082,1671.742205,27412,Not Needed,Not Needed,Not Needed
171,"Rapid City, SD",41969,KCLO-TV,16,DT,19,132141,1584.512228,25982,Not Needed,Not Needed,Not Needed
171,"Rapid City, SD",34347,KEVN-TV,7,DT,24,151368,1905.998951,31254,16877160,9845010,NA
171,"Rapid City, SD",17686,KHSD-TV,10,DT,34,184540,2504.867262,41074,22179960,12938310,NA
171,"Rapid City, SD",34348,KIVV-TV,5,DT,29,185200,2317.498652,38001,8550225,NA,NA
171,"Rapid City, SD",81464,KNBN,21,DT,20,136989,1655.228081,27142,Not Needed,Not Needed,Not Needed
171,"Rapid City, SD",17688,KOTA-TV,2,DT,28,179733,2243.328777,36785,8276625,NA,NA
171,"Rapid City, SD",17680,KSGW-TV,13,DT,15,57629,929.7499664,15246,Not Needed,Not Needed,Not Needed
171,"Rapid City, SD",61062,KZSD-TV,8,DT,28,36117,1005.622195,16490,8904600,5194350,NA
172,"Utica, NY",43424,WFXV,27,DT,124,550601,8262.839948,135490,121941000,91455750,48776400
172,"Utica, NY",60654,WKTV,29,DT,216,1304393,16785.37721,275239,247715100,185786325,99086040
172,"Utica, NY",57837,WUTR,30,DT,94,444787,6466.063563,106028,95425200,71568900,38170080
172,"Utica, NY",34342,WWDG-CD,28,DC,75,273828,4531.787727,74310,66879000,50159250,26751600
173,"Dothan, AL",32851,WDFX-TV,33,DT,74,270828,4476.747927,73408,66067200,49550400,26426880
173,"Dothan, AL",43846,WDHN,21,DT,105,451525,6885.501071,112905,101614500,76210875,40645800
173,"Dothan, AL",4152,WTVY,36,DT,127,965550,11073.61052,181580,163422000,122566500,65368800
174,"Lake Charles, LA",59500,KFAM-CD,14,DC,47,252105,3442.228203,56444,50799600,38099700,20319840
174,"Lake Charles, LA",38587,KLTL-TV,20,DT,68,423574,5366.845628,88003,79202700,59402025,31681080
174,"Lake Charles, LA",13994,KPLC,7,DT,117,1399627,12796.73236,209835,113310900,66098025,NA
174,"Lake Charles, LA",35852,KVHP,30,DT,70,742232,7208.067702,118195,106375500,79781625,42550200
175,"Elmira, NY",71508,WENY-TV,36,DT,120,411240,7024.870106,115191,103671900,77753925,41468760
175,"Elmira, NY",60653,WETM-TV,18,DT,136,601708,9046.120052,148334,133500600,100125450,53400240
175,"Elmira, NY",62219,WYDC,48,DT,66,258517,4130.632155,67732,60958800,45719100,24383520
176,"Jackson, TN",65204,WBBJ-TV,43,DT,106,657652,8349.318056,136908,123217200,92412900,49286880
176,"Jackson, TN",68519,WJKT,39,DT,105,661647,8335.042591,136674,123006600,92254950,49202640
176,"Jackson, TN",71645,WLJT-DT,47,DT,100,422292,6498.399803,106558,95902200,71926650,38360880
177,"Watertown, NY",62137,WNPI-DT,23,DT,166,161843,5183.236248,84992,76492800,57369600,30597120
177,"Watertown, NY",168478,WNYF-CD,35,DC,79,128382,3184.678634,52221,46998900,35249175,18799560
177,"Watertown, NY",62136,WPBS-DT,41,DT,155,228865,5956.011669,97664,87897600,65923200,35159040
177,"Watertown, NY",16744,WWNY-CD,18,DC,84,85254,2676.067264,43881,39492900,29619675,15797160
177,"Watertown, NY",68851,WWNY-TV,7,DT,89,299043,5158.955999,84594,45680760,26647110,NA
177,"Watertown, NY",16747,WWTI,21,DT,134,189140,5034.357953,82551,74295900,55721925,29718360
178,"Harrisonburg, VA",57908,WAZH-CD,14,DC,129,479897,7868.081914,129017,116115300,87086475,46446120
178,"Harrisonburg, VA",4688,WHSV-TV,49,DT,126,560879,8406.589915,137848,124063200,93047400,49625280
178,"Harrisonburg, VA",190915,WSVF-CD,43,DC,60,297170,4222.582148,69240,62316000,46737000,24926400
178,"Harrisonburg, VA",60111,WVPT,11,DT,114,767027,9350.993423,153333,82799820,48299895,NA
178,"Harrisonburg, VA",66378,WVPY,21,DT,134,1543879,14383.31624,235851,212265900,159199425,84906360
179,"Alexandria, LA",51598,KALB-TV,35,DT,109,921116,10020.06208,164305,147874500,110905875,59149800
179,"Alexandria, LA",16940,KBCA,41,DT,80,460842,6071.849801,99564,89607600,67205700,35843040
179,"Alexandria, LA",52907,KLAX-TV,31,DT,93,363700,5815.849035,95366,85829400,64372050,34331760
179,"Alexandria, LA",38590,KLPA-TV,26,DT,83,410805,5839.247811,95749,86174100,64630575,34469640
179,"Alexandria, LA",16539,WNTZ-TV,49,DT,88,334600,5426.306294,88978,80080200,60060150,32032080
180,"Marquette, MI",76001,WBKP,5,DT,21,55331,1077.93831,17676,3977100,NA,NA
180,"Marquette, MI",59281,WBUP,10,DT,34,80674,1656.175112,27157,14664780,8554455,NA
180,"Marquette, MI",15498,WDHS,8,DT,63,181687,3383.235286,55477,29957580,17475255,NA
180,"Marquette, MI",9630,WJMN-TV,48,DT,47,153263,2683.907785,44010,Not Needed,Not Needed,Not Needed
180,"Marquette, MI",21259,WLUC-TV,35,DT,43,85300,1915.176232,31404,Not Needed,Not Needed,Not Needed
180,"Marquette, MI",4318,WNMU,13,DT,44,177475,2794.44091,45822,24743880,14433930,NA
180,"Marquette, MI",81448,WZMQ,19,DT,35,72945,1597.834472,26201,Not Needed,Not Needed,Not Needed
181,"Jonesboro, AR",13988,KAIT,8,DT,94,834283,8855.653674,145211,78413940,45741465,NA
181,"Jonesboro, AR",2769,KTEJ,20,DT,70,416483,5399.426821,88537,79683300,59762475,31873320
181,"Jonesboro, AR",2784,KVTJ-DT,48,DT,83,1465789,11029.98128,180865,162778500,122083875,65111400
182,"Bowling Green, KY",4692,WBKO,13,DT,144,846236,11038.93038,181012,97746480,57018780,NA
182,"Bowling Green, KY",34177,WKGB-TV,48,DT,91,382902,5902.887598,96793,87113700,65335275,34845480
182,"Bowling Green, KY",71861,WKYU-TV,18,DT,121,406448,7012.860187,114994,103494600,77620950,41397840
182,"Bowling Green, KY",61217,WNKY,16,DT,96,370802,5966.32148,97833,88049700,66037275,35219880
183,"Charlottesville, VA",47705,WAHU-CD,40,DC,97,274302,5158.225858,84582,76123800,57092850,30449520
183,"Charlottesville, VA",363,WCAV,19,DT,104,711792,8603.857739,141082,126973800,95230350,50789520
183,"Charlottesville, VA",9990,WHTJ,46,DT,100,463674,6809.361204,111657,100491300,75368475,40196520
183,"Charlottesville, VA",70309,WVIR-TV,32,DT,149,1768002,16230.59759,266142,239527800,179645850,95811120
184,"Laredo, TX",32177,KETF-CD,31,DC,12,248921,1728.309,28340,Not Needed,Not Needed,Not Needed
184,"Laredo, TX",10061,KGNS-TV,8,DT,24,255033,2474.023444,40568,21906720,12778920,NA
184,"Laredo, TX",51479,KLDO-TV,19,DT,11,250832,1661.069535,27237,Not Needed,Not Needed,Not Needed
184,"Laredo, TX",33078,KVTV,13,DT,8,254883,1427.957983,23415,Not Needed,Not Needed,Not Needed
184,"Laredo, TX",11699,KXOF-CD,27,DC,10,248668,1576.921051,25858,Not Needed,Not Needed,Not Needed
185,"Grand Junction-Montrose, CO",31597,KFQX,15,DT,7,163637,1070.261183,17550,Not Needed,Not Needed,Not Needed
185,"Grand Junction-Montrose, CO",52593,KGBY,7,DT,14,218603,1749.411901,28686,Not Needed,Not Needed,Not Needed
185,"Grand Junction-Montrose, CO",71948,KGJT-CD,27,DC,6,143478,927.8297258,15214,Not Needed,Not Needed,Not Needed
185,"Grand Junction-Montrose, CO",24766,KKCO,12,DT,9,172602,1246.361906,20437,Not Needed,Not Needed,Not Needed
185,"Grand Junction-Montrose, CO",70596,KREX-TV,2,DT,8,150821,1098.438892,18012,Not Needed,Not Needed,Not Needed
185,"Grand Junction-Montrose, CO",70579,KREY-TV,13,DT,7,65417,676.6971258,11096,Not Needed,Not Needed,Not Needed
185,"Grand Junction-Montrose, CO",14042,KRMJ,18,DT,6,159511,978.2975008,16042,Not Needed,Not Needed,Not Needed
186,"Butte-Bozeman, MT",33756,KBZK,13,DT,17,105946,1342.043964,22006,Not Needed,Not Needed,Not Needed
186,"Butte-Bozeman, MT",18083,KDBZ-CD,42,DC,14,88195,1111.184053,18221,Not Needed,Not Needed,Not Needed
186,"Butte-Bozeman, MT",18066,KTVM-TV,6,DT,37,232210,2931.172121,48064,10814400,NA,NA
186,"Butte-Bozeman, MT",43567,KUSM-TV,8,DT,17,106196,1343.626436,22032,Not Needed,Not Needed,Not Needed
186,"Butte-Bozeman, MT",14674,KWYB,19,DT,21,69602,1208.983871,19824,Not Needed,Not Needed,Not Needed
186,"Butte-Bozeman, MT",35959,KXLF-TV,5,DT,24,215174,2272.482343,37263,Not Needed,Not Needed,Not Needed
187,"Lafayette, IN",73204,WLFI-TV,11,DT,151,1790598,16443.24475,269629,145599660,84933135,NA
188,"Lima, OH",37503,WLIO,8,DT,162,962788,12488.86128,204787,110584980,64507905,NA
188,"Lima, OH",68549,WOHL-CD,35,DC,86,276923,4880.100204,80022,72019800,54014850,28807920
188,"Lima, OH",1222,WTLW,44,DT,148,637154,9710.75651,159233,143309700,107482275,57323880
189,"Meridian, MS",24314,WGBC,31,DT,96,247362,4873.063923,79906,71915400,53936550,28766160
189,"Meridian, MS",43169,WMAW-TV,44,DT,118,718509,9207.826128,150986,135887400,101915550,54354960
189,"Meridian, MS",73255,WMDN,24,DT,109,277867,5503.408308,90242,81217800,60913350,32487120
189,"Meridian, MS",4686,WTOK-TV,11,DT,96,393331,6144.898372,100761,54410940,31739715,NA
190,"Bend, OR",35464,KFXO-LD,39,DC,10,156846,1252.381731,20536,Not Needed,Not Needed,Not Needed
190,"Bend, OR",50588,KOAB-TV,11,DT,23,203233,2162.026596,35452,Not Needed,Not Needed,Not Needed
190,"Bend, OR",166534,KOHD,18,DT,16,195917,1770.500494,29032,Not Needed,Not Needed,Not Needed
190,"Bend, OR",55907,KTVZ,21,DT,15,198558,1725.795469,28299,Not Needed,Not Needed,Not Needed
191,"Great Falls, MT",34412,KFBB-TV,8,DT,18,91960,1286.576854,21097,Not Needed,Not Needed,Not Needed
191,"Great Falls, MT",35567,KRTV,7,DT,13,90824,1086.605724,17818,Not Needed,Not Needed,Not Needed
191,"Great Falls, MT",13792,KTGF,45,DT,13,80451,1022.674435,16769,Not Needed,Not Needed,Not Needed
191,"Great Falls, MT",169028,KUGF,21,DT,13,86102,1057.982041,17348,Not Needed,Not Needed,Not Needed
192,"Greenwood-Greenville, MS",43203,WABG-TV,32,DT,88,389802,5856.840104,96038,86434200,64825650,34573680
192,"Greenwood-Greenville, MS",43176,WMAO-TV,25,DT,103,354899,6046.039778,99140,89226000,66919500,35690400
192,"Greenwood-Greenville, MS",25236,WXVT,15,DT,78,270089,4589.873854,75263,67736700,50802525,27094680
193,"Twin Falls, ID",62427,KIPT,22,DT,26,170429,2105.030641,34517,Not Needed,Not Needed,Not Needed
193,"Twin Falls, ID",35200,KMVT,11,DT,19,176348,1830.4677,30015,Not Needed,Not Needed,Not Needed
193,"Twin Falls, ID",1255,KXTF,34,DT,17,121383,1436.492604,23555,Not Needed,Not Needed,Not Needed
194,"Parkersburg, WV",4685,WTAP-TV,49,DT,120,444879,7306.536799,119809,107828100,80871075,43131240
195,"Eureka, CA",8263,KAEF-TV,22,DT,6,127023,873.0051546,14315,Not Needed,Not Needed,Not Needed
195,"Eureka, CA",58618,KBVU,28,DT,8,125041,1000.163987,16400,Not Needed,Not Needed,Not Needed
195,"Eureka, CA",55435,KEET,11,DT,10,160574,1267.177967,20779,Not Needed,Not Needed,Not Needed
195,"Eureka, CA",53382,KIEM-TV,3,DT,9,160947,1203.546011,19735,4440375,NA,NA
195,"Eureka, CA",42640,KVIQ,17,DT,6,126807,872.2625751,14303,Not Needed,Not Needed,Not Needed
196,"Casper-Riverton, WY",10036,KCWC-DT,8,DT,5,39253,443.0180583,7264,Not Needed,Not Needed,Not Needed
196,"Casper-Riverton, WY",68713,KCWY-DT,12,DT,5,79414,630.1349062,10333,Not Needed,Not Needed,Not Needed
196,"Casper-Riverton, WY",74256,KFNB,20,DT,5,79844,631.838587,10361,Not Needed,Not Needed,Not Needed
196,"Casper-Riverton, WY",21613,KFNE,10,DT,7,54390,617.0332244,10118,Not Needed,Not Needed,Not Needed
196,"Casper-Riverton, WY",21612,KFNR,9,DT,0,10650,103.1988372,1692,Not Needed,Not Needed,Not Needed
196,"Casper-Riverton, WY",63177,KGWC-TV,14,DT,5,80004,632.4713432,10371,Not Needed,Not Needed,Not Needed
196,"Casper-Riverton, WY",63162,KGWL-TV,7,DT,5,36965,429.9127819,7050,Not Needed,Not Needed,Not Needed
196,"Casper-Riverton, WY",63170,KGWR-TV,13,DT,2,50955,319.2334569,5235,Not Needed,Not Needed,Not Needed
196,"Casper-Riverton, WY",82575,KPTW,8,DT,5,79915,632.1194507,10365,Not Needed,Not Needed,Not Needed
196,"Casper-Riverton, WY",18286,KTWO-TV,17,DT,5,79891,632.0245248,10364,Not Needed,Not Needed,Not Needed
197,"Cheyenne, WY-Scottsbluff, NE",17683,KDUH-TV,7,DT,33,93531,1756.850307,28808,15556320,9074520,NA
197,"Cheyenne, WY-Scottsbluff, NE",63166,KGWN-TV,30,DT,37,440312,4036.278484,66185,59566500,44674875,23826600
197,"Cheyenne, WY-Scottsbluff, NE",40250,KLWY,27,DT,64,537998,5867.867756,96219,86597100,64947825,34638840
197,"Cheyenne, WY-Scottsbluff, NE",63182,KSTF,29,DT,16,51117,904.3627591,14829,Not Needed,Not Needed,Not Needed
198,"San Angelo, TX",58560,KIDY,19,DT,15,116592,1322.452268,21685,Not Needed,Not Needed,Not Needed
198,"San Angelo, TX",31114,KLST,11,DT,35,167980,2424.726789,39760,21470400,12524400,NA
198,"San Angelo, TX",307,KSAN-TV,16,DT,24,135015,1800.099997,29517,Not Needed,Not Needed,Not Needed
199,"Mankato, MN",68853,KEYC-TV,12,DT,77,521268,6335.427057,103886,56098440,32724090,NA
200,"Ottumwa, IA-Kirksville, MO",21251,KTVO,33,DT,48,148651,2671.1885,43801,39420900,29565675,15768360
200,"Ottumwa, IA-Kirksville, MO",53820,KYOU-TV,15,DT,77,634956,6992.253714,114656,103190400,77392800,41276160
201,"St. Joseph, MO",20427,KQTV,7,DT,79,1356956,10353.7203,169776,91679040,53479440,NA
201,"St. Joseph, MO",999,KTAJ-TV,21,DT,60,2343217,11857.19275,194429,174986100,131239575,69994440
202,"Fairbanks, AK",64596,K13XD-D,13,DC,13,96844,1122.039215,18399,Not Needed,Not Needed,Not Needed
202,"Fairbanks, AK",13813,KATN,18,DT,13,97128,1123.683229,18426,Not Needed,Not Needed,Not Needed
202,"Fairbanks, AK",64597,KFXF,7,DT,11,97656,1036.44392,16995,Not Needed,Not Needed,Not Needed
202,"Fairbanks, AK",20015,KJNP-TV,20,DT,13,98097,1129.274546,18517,Not Needed,Not Needed,Not Needed
202,"Fairbanks, AK",49621,KTVF,26,DT,13,97929,1128.307139,18501,Not Needed,Not Needed,Not Needed
202,"Fairbanks, AK",69315,KUAC-TV,9,DT,15,98189,1213.604136,19900,Not Needed,Not Needed,Not Needed
203,"Victoria, TX",73101,KAVU-TV,15,DT,81,314026,5043.422053,82700,74430000,55822500,29772000
